Date,Open,High,Low,Close,Volume,Adj Close,change,ptc_chg,ma10,ma20,ma30,diff,dea,macd,rsi6,rsi12,rsi24,mfi,pos,neu,neg,ple,att,sen,apt
2003-03-06,48.5,48.5,47.3,47.5,3465000,39.77,-1.0,-2.061855670103093,48.92,49.35,49.77833333333333,-0.7467529685670087,-0.6822229126993081,-0.06453005586770055,28.943137161693958,37.563641538407204,42.64195409372603,47.710893464688226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-07,47.0,47.4,46.6,46.7,4469000,39.1,-0.7999999999999972,-1.6842105263157836,48.59,49.29,49.61833333333333,-0.8770538672612602,-0.7211891036116985,-0.1558647636495617,23.49425161856048,34.001738502603075,40.56534036301608,38.83818681591418,8.317,0.8301886792452831,-9.63,-4.889000000000001,3.3599999999999994,5.860000000000001,-0.5189999999999997
2003-03-10,46.5,46.5,44.8,45.0,9571400,37.67,-1.7000000000000028,-3.640256959314781,48.12,49.1,49.385,-1.104759085699648,-0.7979031000292884,-0.30685598567035943,15.873770869808915,27.87445141283373,36.61183395454757,30.001038725163088,13.76233333333333,0.7496550786713065,-8.384666666666668,3.7095555555555553,4.655666666666668,1.4597777777777776,4.699555555555556
2003-03-11,44.3,44.5,43.8,44.2,9051600,37.01,-0.7999999999999972,-1.7777777777777717,47.7,48.87000000000001,49.14166666666666,-1.3343884268043666,-0.905200165384304,-0.4291882614200626,13.416360026344282,25.514098408050252,34.93970036723009,18.83238495220988,6.579875,0.8038929450369154,-8.379999999999999,-2.668875,4.061875000000001,2.3554999999999997,-0.64425
2003-03-12,44.4,44.7,44.2,44.4,3989500,37.17,0.19999999999999574,0.4524886877827958,47.3,48.5775,48.93833333333334,-1.4831363330624328,-1.02078739891993,-0.4623489341425029,17.259084444238642,27.19544690541492,35.70572930348011,26.019033598671133,8.275333333333334,0.7422170977581185,-8.971666666666666,-1.528333333333334,4.512166666666666,3.5566666666666666,0.32983333333333387
2003-03-13,44.5,44.5,43.5,43.7,4519800,36.59,-0.6999999999999957,-1.5765765765765671,46.76,48.31250000000001,48.69500000000001,-1.6386153327453885,-1.1443529856850216,-0.4942623470603666,14.547405675601064,25.03754357839369,34.233641662640274,26.25796389040843,6.5901250000000005,0.811720328546184,-6.0245000000000015,-0.7315,3.812,2.1945,1.034125
2003-03-14,44.9,45.2,44.6,44.7,5559400,37.42,1.0,2.2883295194508007,46.33,48.10750000000001,48.50166666666667,-1.661983605058296,-1.2478791095596766,-0.4141044954986195,32.67960053135489,33.28719345195169,38.04151020999564,33.54388736261099,16.792499999999997,0.7817754698318496,-9.209999999999997,2.2815000000000003,5.831000000000002,5.900500000000003,9.525000000000002
2003-03-17,44.3,44.3,43.6,43.8,3549500,36.67,-0.9000000000000057,-2.013422818791959,45.73,47.77250000000001,48.26166666666667,-1.7331469682087786,-1.344932681289497,-0.3882142869192815,26.58682295283233,30.041251162494483,36.07965717580185,33.62597873024677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-18,45.1,45.2,44.5,44.9,5466000,37.59,1.1000000000000014,2.5114155251141588,45.33999999999999,47.46750000000001,48.08333333333334,-1.6814014895579137,-1.4122264429431803,-0.2691750466147331,42.35072868015991,38.09057042457493,40.024384734464284,40.193749768342855,3.0980000000000003,0.8073170731707318,-3.5700000000000003,-0.4625000000000001,1.922,2.385500000000001,-0.4104999999999998
2003-03-19,44.9,47.9,44.5,47.6,8174100,39.85,2.700000000000003,6.013363028953235,45.24999999999999,47.26000000000001,48.02666666666667,-1.4063142742097128,-1.4110440091964869,0.004729734986774092,64.68593116892012,52.67186671051716,48.21043922336804,44.40436716451559,19.23011111111112,0.7290908295673638,-13.222222222222218,3.640666666666664,3.478777777777781,3.586777777777777,7.674999999999999
2003-03-20,47.8,48.4,47.3,47.9,9050300,40.1,0.2999999999999972,0.6302521008403301,45.28999999999999,47.105,47.99666666666668,-1.1508321052137165,-1.3590016283999329,0.2081695231862164,66.42056644581608,53.985517484222854,49.01723606916863,47.968893342603465,10.078736842105263,0.797789352787046,-6.27378947368421,2.002789473684212,3.8656842105263163,2.1770526315789476,3.842000000000001
2003-03-21,48.2,48.2,47.0,47.1,5638600,39.43,-0.7999999999999972,-1.6701461377870506,45.33,46.96000000000001,47.97000000000001,-1.0013707807272354,-1.2874754588653932,0.28610467813815776,57.39841175936693,49.95211359528472,46.98069335323957,41.3365268186306,35.123999999999995,0.7037060643333034,-13.6015,9.736999999999998,14.482500000000002,8.023749999999998,15.648000000000003
2003-03-24,47.6,47.6,46.1,46.1,5085800,38.6,-1.0,-2.123142250530785,45.44,46.78000000000001,47.88,-0.9526318993691448,-1.2205067469661437,0.2678748475969988,47.6829756039178,45.333493836591636,44.56557911787004,40.37418008983156,3.324666666666667,0.8893188854489164,-2.965666666666667,-0.6656666666666667,0.17866666666666667,1.6116666666666666,1.550666666666667
2003-03-25,45.2,45.9,45.2,45.9,4686900,38.43,-0.20000000000000284,-0.4338394793926309,45.61,46.65500000000001,47.78333333333334,-0.9195443780843816,-1.160314273189791,0.24076989510540936,45.821559221756814,44.4370519601437,44.09254030316803,39.43909069333472,0.0,0.9267676767676768,-0.79,-0.78,0.0,0.637,-0.855
2003-03-26,46.1,46.2,45.5,45.7,4657700,38.26,-0.19999999999999574,-0.4357298474945441,45.74,46.52000000000001,47.63166666666668,-0.899096384165162,-1.1080706953848654,0.20897431121970333,43.77111013532272,43.498695732069734,43.60952379570735,44.5342193672411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-27,45.7,45.7,44.5,44.7,6343300,37.42,-1.0,-2.1881838074398248,45.84,46.30000000000001,47.48833333333334,-0.9526018432408137,-1.076976924956055,0.12437508171524135,34.50643038320845,39.00594920028844,41.251798769395904,43.668775961371175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-28,44.6,45.0,44.3,44.7,3929100,37.42,0.0,0.0,45.84,46.08500000000002,47.35166666666668,-0.9836662132489024,-1.0583147826146244,0.07464856936572195,34.50643038320845,39.005949200288455,41.251798769395904,46.78630811249243,2.5734999999999992,0.911504424778761,-3.4455000000000005,0.05050000000000002,1.0425,-0.358,-0.40399999999999997
2003-03-31,44.0,44.0,42.7,43.1,6731700,36.08,-1.6000000000000014,-3.5794183445190177,45.77,45.75000000000002,47.10500000000001,-1.1244298511384443,-1.0715377963193884,-0.0528920548190559,23.194961920017878,32.59547568633893,37.70081010886625,48.226889272058145,5.365142857142857,0.8177679204853118,-5.962857142857142,-1.430714285714285,3.849999999999999,2.4474285714285715,-0.5685714285714284
2003-04-01,43.1,43.4,42.0,43.4,8872200,36.34,0.2999999999999972,0.6960556844547497,45.62,45.48000000000002,46.85166666666668,-1.1979691132896448,-1.0968240597134398,-0.10114505357620507,28.47072512665356,34.78766884250518,38.732668353911855,40.83766181227619,4.110000000000001,0.8798076923076923,-8.93,-5.742000000000001,0.7849999999999998,9.102,-3.389
2003-04-02,42.5,43.7,42.4,43.7,8047500,36.59,0.30000000000000426,0.6912442396313463,45.23,45.240000000000016,46.58333333333335,-1.2180016507210425,-1.1210595779149604,-0.09694207280608214,33.917776594679715,37.02209764811832,39.77356639603037,48.23927639378209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-03,44.0,44.0,42.7,42.8,7906900,35.83,-0.9000000000000057,-2.0594965675057337,44.72,45.00500000000002,46.31000000000002,-1.2916111697830104,-1.1551698962885704,-0.13644127349444002,26.62003107047257,33.289169950700874,37.765056285254495,40.842229675198226,8.321,0.8436018957345972,-7.239999999999998,-4.065,1.4490000000000005,4.868000000000002,2.9160000000000004
2003-04-04,42.9,44.4,42.9,44.1,7601200,36.92,1.3000000000000045,3.037383177570104,44.42,44.87500000000002,46.11333333333334,-1.2308595260875992,-1.170307822248376,-0.060551703839222926,46.55282523541514,42.43524245417465,42.16695264303122,47.1261227691438,1.9895,0.8979255068363979,-3.91,-2.3280000000000003,-0.14999999999999997,3.4345000000000008,-1.3450000000000002
2003-04-07,44.4,45.4,43.9,45.1,6543800,37.76,1.0,2.2675736961451247,44.32,44.88000000000002,45.96000000000001,-1.0894631154876322,-1.1541388808962272,0.06467576540859499,57.2676550562455,48.374691537173646,45.27394176985853,47.73012277876837,4.95,0.8854166666666666,-6.31,-2.3609999999999998,3.266,6.436000000000001,-2.454
2003-04-08,44.6,45.1,44.2,44.4,7190100,37.17,-0.7000000000000028,-1.5521064301552168,44.17,44.89000000000002,45.82666666666668,-1.0221073736729809,-1.1277325794515778,0.10562520577859713,49.01377809268475,44.84158268925937,43.56441089844137,39.20723107940253,1.1785,0.8952305246422894,-3.4800000000000004,-2.4130000000000003,0.7545,2.4,-2.0129999999999995
2003-04-09,44.0,44.0,42.2,42.6,11624700,35.67,-1.7999999999999972,-4.054054054054048,43.86,44.80000000000002,45.63333333333333,-1.101277577394569,-1.122441579040176,0.021164001645606945,33.92571934144096,37.21660484825539,39.556614709790495,28.277372202766895,3.8350000000000004,0.8508197593952944,-5.27,-1.7475,2.0839999999999996,2.9405,-1.2354999999999996
2003-04-10,42.7,42.7,42.1,42.2,7280900,35.33,-0.3999999999999986,-0.9389671361502312,43.61,44.725000000000016,45.40333333333334,-1.1826641748699558,-1.134486098206132,-0.04817807666382379,31.352065813149927,35.74318358771815,38.730393045221355,28.005527399338842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-11,42.4,42.5,41.2,42.1,15208400,35.25,-0.10000000000000142,-0.23696682464455315,43.35000000000001,44.59500000000001,45.17333333333333,-1.2409281566541424,-1.1557745098957342,-0.0851536467584082,30.654419400522517,35.36137308489521,38.52050252698313,25.58749288705131,0.7903333333333333,0.9227749576988155,-3.183333333333333,-2.132666666666667,0.5453333333333333,2.6156666666666673,-2.336
2003-04-14,41.6,41.7,41.0,41.1,7022500,34.41,-1.0,-2.375296912114014,43.15000000000001,44.46000000000002,44.88333333333333,-1.3522070237881465,-1.1950610126742167,-0.15714601111392978,24.19403037322091,31.670735888972224,36.45879690764792,25.176540257130018,2.7630000000000003,0.8600041393843606,-4.59,-1.87,2.3130000000000006,3.7550000000000003,-1.962666666666667
2003-04-15,41.4,41.9,40.7,41.9,5966200,35.08,0.7999999999999972,1.9464720194647132,43.00000000000001,44.31000000000002,44.65333333333334,-1.3601638909297409,-1.2280815883253215,-0.1320823026044191,36.950205778273656,37.37498670312245,39.176365237936395,25.71628719256392,4.758333333333334,0.8814003742061297,-3.3160000000000003,0.3173333333333332,2.5910000000000006,0.941,0.39300000000000096
2003-04-16,41.9,42.3,41.6,42.0,5688500,35.16,0.10000000000000142,0.2386634844868769,42.83000000000001,44.03000000000002,44.43666666666668,-1.3429202524688222,-1.2510493211540217,-0.09187093131480052,38.502471254560746,38.07987815780925,39.513788362444686,31.044542754554246,3.7045000000000003,0.9064967695620962,-3.435,-1.5720000000000005,2.4855,2.719500000000001,0.7575000000000002
2003-04-17,41.6,41.6,41.2,41.3,5565300,34.58,-0.7000000000000028,-1.6666666666666736,42.68000000000001,43.70000000000002,44.23,-1.3699468006550646,-1.2748288170542303,-0.09511798360083423,31.9044605358606,35.065862264215184,37.97499043777467,30.687643024641567,0.0,0.9047619047619048,-1.52,-1.52,0.0,1.3840000000000001,-1.68
2003-04-22,41.2,41.5,40.5,41.4,5343800,34.66,0.10000000000000142,0.2421307506053303,42.41,43.415000000000006,44.05333333333334,-1.3675323093405325,-1.2933695155114908,-0.07416279382904167,33.847814081167826,35.857067801520785,38.332980726103436,31.15533945733223,6.721,0.8808290155440415,-7.619999999999999,-2.3180000000000005,3.6310000000000002,5.958000000000001,-1.536000000000001
2003-04-23,41.8,42.2,40.6,40.7,6818400,34.07,-0.6999999999999957,-1.6908212560386369,41.97,43.14500000000002,43.91,-1.4058966559249768,-1.3158749435941879,-0.0900217123307887,27.30269009642649,32.80468683212545,36.7822919683749,37.95395656342135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-24,40.5,40.8,40.2,40.5,6458400,33.91,-0.20000000000000284,-0.4914004914004984,41.58,42.875000000000014,43.78666666666667,-1.4358869940646386,-1.3398773536882782,-0.0960096403763604,25.605121642591023,31.95678121811397,36.34396348146039,30.949058808768555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-25,39.8,41.2,39.8,41.1,9012000,34.41,0.6000000000000014,1.4814814814814852,41.43,42.645000000000024,43.67666666666666,-1.3951570653243195,-1.3509332960154865,-0.04422376930883298,39.21158296581427,37.263676236382814,38.63324259155052,38.87753956513508,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2003-04-28,40.9,41.7,40.9,41.5,4438100,34.74,0.3999999999999986,0.9732360097323568,41.36,42.485000000000014,43.60333333333333,-1.3154380947690925,-1.3438342557662075,0.028396160997115283,46.970633485484115,40.63120403761576,40.131039787669216,36.79224804625698,7.4805,0.814655541292255,-6.665000000000001,-1.639,3.053,3.672,-1.176
2003-04-29,43.0,43.3,42.4,43.3,10038200,36.25,1.7999999999999972,4.337349397590353,41.48,42.415000000000006,43.55666666666666,-1.094399720746971,-1.2939473487623605,0.1995476280153896,68.60788465882035,53.012712817132886,46.28699188636626,38.73051259657837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-30,43.2,43.8,42.7,43.1,9233300,36.08,-0.19999999999999574,-0.4618937644341704,41.68,42.415000000000006,43.53333333333333,-0.924704131746772,-1.2200987053592427,0.2953945736124708,65.06797889173583,51.705641422501294,45.741678064782526,46.75119645295893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-02,43.1,44.0,43.1,43.6,5268100,36.5,0.5,1.160092807424594,41.85000000000001,42.42500000000001,43.48999999999999,-0.7413277684930861,-1.1243445179860114,0.3830167494929253,69.75028884121708,54.748493844949635,47.35950089796792,54.97225199548921,3.98,0.8838383838383839,-8.579999999999998,-6.026,2.237,8.139999999999999,-3.9619999999999997
2003-05-05,44.0,44.5,44.0,44.3,4327600,37.09,0.6999999999999957,1.6055045871559532,42.08000000000001,42.45500000000001,43.37999999999999,-0.5333681930835894,-1.006149253005527,0.4727810599219375,75.31015241964721,58.72071358285059,49.5567490695866,61.048526607327965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-06,44.3,44.7,43.9,44.0,5663800,36.84,-0.2999999999999972,-0.677200902934531,42.35000000000001,42.51500000000001,43.24999999999999,-0.3882902557333168,-0.8825774535510849,0.4942871978177681,68.80623308257495,56.40579497304039,48.64864323393426,67.23848988608346,42.84499999999996,0.7227659952080929,-23.975000000000005,7.860500000000005,14.116499999999995,14.918000000000005,14.35200000000001
2003-05-07,44.3,44.3,43.0,43.6,5814400,36.5,-0.3999999999999986,-0.909090909090906,42.57000000000001,42.49000000000001,43.13333333333332,-0.3021090768322949,-0.7664837782073268,0.4643747013750319,60.452917863478014,53.34679127745704,47.43917917830375,67.87973451963775,6.9788,0.7992963418979353,-3.4480000000000004,1.8441999999999996,5.006400000000001,2.4608000000000003,1.5590000000000002
2003-05-09,43.5,44.5,42.9,44.4,9698300,37.17,0.7999999999999972,1.8348623853210944,42.94000000000001,42.45500000000001,43.07666666666666,-0.1673277078718698,-0.6466525641402354,0.4793248562683656,69.37583063653541,58.28294296335289,50.03174515038525,69.32629216535946,2.803,0.9101123595505618,-7.28,-5.2410000000000005,1.953,6.0230000000000015,-4.305999999999999
2003-05-12,45.0,45.8,44.9,45.8,7695200,38.34,1.3999999999999986,3.1531531531531503,43.47000000000001,42.52500000000001,43.07333333333332,0.051858010919033866,-0.5069504491283816,0.5588084600474155,79.2211991587772,65.29339094594103,54.160586403892076,70.16496385364907,11.364333333333335,0.6791009086561454,-5.930666666666667,4.385000000000001,5.977,1.8276666666666659,4.1853333333333325
2003-05-13,45.0,45.1,44.3,44.9,5435700,38.62,-0.8999999999999986,-1.9650655021834031,43.85000000000001,42.64,43.04666666666665,0.15119886739715582,-0.3753205858232741,0.5265194532204299,63.478185191412116,58.409717659453904,51.316213788848394,69.93975233039893,12.019300000000001,0.7582264338785888,-8.665400000000002,3.8369999999999997,4.145300000000001,3.3730999999999995,2.445100000000001
2003-05-14,45.0,46.1,45.0,45.2,10948700,38.88,0.30000000000000426,0.6681514476614795,44.22000000000001,42.790000000000006,43.06333333333332,0.25123858267321,-0.2500087521239773,0.5012473347971873,66.16749373197575,59.945295594509325,52.18956312398422,76.88695954024683,8.107166666666666,0.8044914729515985,-4.713333333333332,2.009166666666666,2.6156666666666664,2.124333333333334,1.8601666666666665
2003-05-15,45.0,45.9,44.9,45.6,5319500,39.22,0.3999999999999986,0.8849557522123862,44.45,42.965,43.09333333333332,0.3586629911353825,-0.1282744034721053,0.4869373946074878,69.73341452680431,61.98676163921861,53.35380185355424,76.67951391700045,6.2683333333333335,0.7853514830013678,-7.096666666666667,-1.8423333333333336,2.1729999999999996,3.8043333333333336,-0.5093333333333331
2003-05-16,45.8,46.2,45.2,45.3,6571400,38.96,-0.30000000000000426,-0.6578947368421146,44.67,43.175,43.16666666666665,0.41480846225377377,-0.0196578303269295,0.4344662925807032,63.69166606157691,59.50537384303974,52.35603122054467,82.87516531885181,9.975249999999999,0.7923816226521889,-6.24,2.1695,4.677000000000001,1.6825000000000006,2.3125
2003-05-19,45.0,45.0,44.4,44.8,5933200,38.53,-0.5,-1.1037527593818983,44.790000000000006,43.32,43.213333333333324,0.4141838773778233,0.06711051121402105,0.3470733661638022,54.285077159077815,55.46820323812472,50.7068656209666,76.24187362355337,0.7396666666666666,0.9562562562562563,-1.8133333333333332,-1.1129999999999998,0.707,1.6960000000000004,-1.1966666666666665
2003-05-20,44.2,44.6,44.1,44.3,4530300,38.1,-0.5,-1.1160714285714286,44.790000000000006,43.435,43.23333333333331,0.3690884461801147,0.1275060982072398,0.2415823479728749,46.112652819738074,51.64573457056584,49.09324047118477,71.6452432538707,2.6365,0.8734670154024993,-3.1350000000000002,-0.8479999999999999,2.3255,2.9700000000000006,-0.2935
2003-05-21,44.5,44.8,44.2,44.5,2961000,38.28,0.20000000000000284,0.4514672686230313,44.84,43.595,43.28999999999998,0.3455055477069209,0.171105988107176,0.17439955959974487,49.744248244477845,53.057348719730854,49.76054520065431,69.5089810398054,4.2085,0.8274445142378559,-6.345000000000001,-1.4165,2.535,2.2950000000000004,-0.548
2003-05-22,44.5,45.5,44.3,45.5,5244600,39.14,1.0,2.247191011235955,45.03,43.8,43.33666666666665,0.4028636124620277,0.2174575129781464,0.18540609948388134,64.21433176239833,59.50550769698607,52.9765497294413,68.21244204659351,5.673285714285713,0.8471548777428738,-3.427,1.0795714285714288,3.661285714285715,1.9302857142857146,1.3825714285714288
2003-05-23,46.0,47.0,46.0,46.8,9700300,40.25,1.2999999999999972,2.8571428571428514,45.27,44.105,43.393333333333324,0.5469149325697416,0.2833489968964654,0.2635659356732761,75.30607816420451,66.10786422455283,56.733617884084694,69.96307255376203,13.630999999999998,0.7268346831236623,-8.9545,1.82475,5.971249999999999,3.0710000000000006,3.7887500000000003
2003-05-26,48.5,48.6,48.0,48.5,9060200,41.72,1.7000000000000028,3.6324786324786387,45.540000000000006,44.505,43.52999999999998,0.7891555402601753,0.3845103055692074,0.4046452346909679,83.38655905115044,72.50339053040939,60.98698678537661,71.69113388806264,4.078333333333333,0.842495126705653,-4.223,-0.7400000000000001,0.8769999999999998,2.6343333333333336,-0.39999999999999974
2003-05-27,48.4,48.5,47.6,47.6,5596900,40.94,-0.8999999999999986,-1.855670103092781,45.81000000000001,44.83,43.696666666666644,0.8981570928351843,0.4872396630224028,0.4109174298127815,69.03521286701721,65.37825949689089,57.84554249802785,71.39550859368346,4.815,0.78450128748401,-3.2685,0.7452500000000001,2.471625,1.5119999999999998,1.3752499999999996
2003-05-28,48.3,48.6,47.9,48.0,5143100,41.29,0.3999999999999986,0.8403361344537785,46.09000000000001,45.155,43.88999999999998,1.0052305930824446,0.5908378490344112,0.4143927440480334,71.63851339679566,66.95287410776484,58.82906389979045,77.25730158319203,4.541999999999999,0.7944598956817258,-5.943333333333334,-0.11666666666666665,2.2996666666666665,0.8796666666666666,-0.46900000000000003
2003-05-29,48.0,48.4,47.7,48.0,3608100,41.29,0.0,0.0,46.33000000000001,45.39,44.08666666666665,1.0776644682837713,0.6882031728842832,0.389461295399488,71.63851339679566,66.95287410776484,58.82906389979043,71.5531858860504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-30,47.7,48.3,47.3,47.5,3960700,40.86,-0.5,-1.0416666666666663,46.55,45.61,44.29999999999998,1.082247538959642,0.7670120460993549,0.31523549286028696,62.222328600629254,62.710099100573004,57.018422960221265,65.50972938474968,2.4130000000000003,0.8860103626943006,-7.961999999999999,-6.034000000000002,2.0129999999999995,5.3610000000000015,-4.9639999999999995
2003-06-02,48.1,48.7,48.0,48.5,4290800,41.72,1.0,2.1052631578947367,46.92,45.855,44.51999999999998,1.1532770383329378,0.8442650445460715,0.3090119937868663,71.28170496868584,67.2395833162804,59.612600470173795,71.51186968882169,13.928499999999998,0.7939819668693646,-9.52,1.0419999999999994,8.161000000000001,7.6640000000000015,2.6500000000000012
2003-06-03,48.4,49.2,48.1,49.0,5641800,42.15,0.5,1.0309278350515465,47.39,46.09,44.75333333333332,1.235670212618757,0.9225460781606086,0.3131241344581485,74.89406310944702,69.27524022108639,60.84556811658715,69.76576719096504,5.817,0.8844221105527639,-6.369999999999999,-5.025,5.053,6.377000000000002,-0.2199999999999993
2003-06-05,50.25,50.5,48.8,48.9,9495500,42.06,-0.10000000000000142,-0.2040816326530641,47.83,46.335,45.00666666666665,1.2781643495934745,0.9936697324471818,0.28449461714629265,72.69936883620565,68.34861642295886,60.46036485560385,71.5481886819752,5.075,0.883177570093458,-6.26,-4.287000000000001,3.5580000000000003,5.605000000000002,0.18900000000000014
2003-06-06,49.0,49.8,48.8,49.7,6897000,42.75,0.8000000000000043,1.6359918200409087,48.25,46.64,45.28333333333332,1.3607091651765868,1.0670776189930629,0.29363154618352416,78.6933248936565,71.65723137970602,62.44509325978077,71.85131712584341,4.041,0.8656716417910447,-8.620000000000001,-2.467000000000001,1.4680000000000002,4.404000000000001,-3.991999999999999
2003-06-09,49.4,49.7,49.2,49.5,4607200,42.58,-0.20000000000000284,-0.4024144869215349,48.52,46.895,45.576666666666654,1.3939199561300055,1.1324460864204515,0.2614738697095542,73.83040229932854,69.67098085971656,61.63796943861173,78.45687931497271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-10,49.0,49.8,48.9,49.6,4304900,42.66,0.10000000000000142,0.20202020202020488,48.63,47.085,45.87999999999998,1.4120318868641064,1.1883632465091825,0.22366864035492395,74.76601592208425,70.12270555331929,61.8949367869415,78.21437535541195,6.938666666666665,0.7273402798271701,-8.441333333333333,-3.485333333333333,3.22,5.2410000000000005,2.4220000000000006
2003-06-11,50.0,50.25,49.3,49.5,4308100,42.58,-0.10000000000000142,-0.2016129032258093,48.82,47.31500000000001,46.15999999999998,1.402153406534822,1.2311212785143104,0.1710321280205116,71.69033454314906,69.00155761624815,61.46531148679186,78.6678815874172,3.0389999999999997,0.8844221105527639,-8.67,-6.127000000000002,1.037,8.744,-4.864000000000001
2003-06-12,49.9,50.25,49.5,50.0,4634000,43.01,0.5,1.0101010101010102,49.02,47.555,46.443333333333314,1.4183209401055024,1.2685612108325488,0.14975972927295356,77.29458772270348,71.48806374797981,62.81207122741724,78.63968352023164,14.054857142857143,0.7752548046636235,-11.406142857142857,-0.5210000000000006,3.481714285714286,5.291571428571429,6.1852857142857145
2003-06-13,49.3,50.5,49.2,50.0,4959200,43.01,0.0,0.0,49.22,47.775,46.66666666666665,1.4148246095400197,1.2978138905740428,0.1170107189659766,77.29458772270348,71.4880637479798,62.81207122741724,70.86007663475355,6.614000000000001,0.7906819309061186,-6.702529411764705,-2.2896470588235296,4.355,3.0808235294117643,0.6801176470588234
2003-06-16,49.9,50.5,49.7,50.25,5563500,43.22,0.25,0.5,49.495,48.0225,46.90499999999999,1.4159049817802796,1.3214321088152905,0.0944728729649893,80.12712827032388,72.78695824495223,63.506441786105384,69.56546266381119,4.765666666666667,0.7892340418945655,-7.683333333333334,-2.967,3.5423333333333336,4.602333333333333,-3.5336666666666665
